tx_hash,block_number,timestamp,event_type,sender,receiver,owner,assets,shares,vault_address,log_index,datetime
0x32b15cce70391b491e0c0ef357e2883db4a0e1eea5633427c10cebba10121e57,22173358,1743502079,withdraw,0x505963da2ef2bb0cd0a7fedaf67c71e745920ac6,0x505963da2ef2bb0cd0a7fedaf67c71e745920ac6,0x505963da2ef2bb0cd0a7fedaf67c71e745920ac6,10.000002,9.466361,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,671,2025-04-01 10:07:59
0xe8201a548cf7fec92cebf570991fa34e58a01051afcdab0853d269d2e7622b8f,22173097,1743498947,withdraw,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,100354.964749,95000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,261,2025-04-01 09:15:47
0x0b5478934a9daf66ac4646f92259cb7ae77990fc62a603bec5322396b3d42157,22169403,1743454391,withdraw,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,0x8e8ee92dc7a146982003abad26e4bc4e98776f69,154.865221,146.610131,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,525,2025-03-31 20:53:11
0x39f326836d7d93761df52010b3da25fc1952d7f0d3b620a130f4f177b8a41e18,22167681,1743433607,withdraw,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,800.809225,758.142763,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,88,2025-03-31 15:06:47
0x6942d35de7e87a69e691c448c054f77d93b53cbdc54bb6e8cdd60043ef4fdb20,22167283,1743428747,withdraw,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,4318.731747,4088.659305,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,433,2025-03-31 13:45:47
0x5be5e6df16b63dc06e3e714e1732d1730fd802fa21586b799b798edfafa0c1e9,22167029,1743425651,withdraw,0x505963da2ef2bb0cd0a7fedaf67c71e745920ac6,0x505963da2ef2bb0cd0a7fedaf67c71e745920ac6,0x505963da2ef2bb0cd0a7fedaf67c71e745920ac6,10.018625,9.48494,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,824,2025-03-31 12:54:11
0x6071193aa8241a4e657fb52b9def9a2624fcaf48ee2c006bac8db55912f20a0f,22166067,1743414071,withdraw,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,200013.672769,189362.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,346,2025-03-31 09:41:11
0xe253a0474b22aea605be05ff5c89dd86c613cd317d157bc925eb1d4aa3d088bb,22163134,1743378743,withdraw,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,100339.183073,95000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,82,2025-03-30 23:52:23
0x491e03cf2df387e08053d69a23883804082dac055f39b9f343803349cae2ac2c,22162359,1743369419,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,6764.426931,6404.559069,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,12,2025-03-30 21:16:59
0x03c22da882e32554e7e2107b369fa19508919a52b0f8c5d9839b385ad9eeca2e,22156966,1743304415,withdraw,0x3eba345251c55fcb3fa7fdb7a00eeb0b9815d5dc,0x3eba345251c55fcb3fa7fdb7a00eeb0b9815d5dc,0x3eba345251c55fcb3fa7fdb7a00eeb0b9815d5dc,5303.74208,5022.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,135,2025-03-30 03:13:35
0xce65f041d6d58e8a3b817a14020839c0855fef9c4255427b268863ddbdde6f9a,22154792,1743278219,withdraw,0x03249184e0174f755cd5f79863ce55f68b3a9847,0x03249184e0174f755cd5f79863ce55f68b3a9847,0x03249184e0174f755cd5f79863ce55f68b3a9847,480.491292,454.982157,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,178,2025-03-29 19:56:59
0xcbd48382a5fde788b72378bb86e5103ba1e2cd862c9ab2431319677c4a79ecec,22154637,1743276359,withdraw,0x97ade77cd9432be59b16b559a7a6fd2a19230a98,0x97ade77cd9432be59b16b559a7a6fd2a19230a98,0x97ade77cd9432be59b16b559a7a6fd2a19230a98,52081.888064,49316.993562,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,229,2025-03-29 19:25:59
0xca5dff39205081a5f27aceb6ac6f940c9b4963d8dfb9dd9f232b37edc79080e1,22154686,1743276947,withdraw,0x857ee67e35b36a179635ddd276605f504e18c3f1,0x857ee67e35b36a179635ddd276605f504e18c3f1,0x857ee67e35b36a179635ddd276605f504e18c3f1,35226.42875,33356.322628,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,124,2025-03-29 19:35:47
0x9bf009e79f6ea8331748623fdbd576f1c70ab84ab364ccbd62363c03d10c308f,22146408,1743176927,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,4201.79061,3979.227741,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,103,2025-03-28 15:48:47
0x9919db9047a5482a888cf9e75803a153df3948c12bc55aff7c4a9ca576b32233,22146288,1743175463,withdraw,0x43b9f935c798522aaacb2bfea2f407ce5a291e9d,0x43b9f935c798522aaacb2bfea2f407ce5a291e9d,0x43b9f935c798522aaacb2bfea2f407ce5a291e9d,5337.43075,5054.723975,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,291,2025-03-28 15:24:23
0xb7bc7c25c14ea935e7acb5b86838f40e8a7081f1c886a5eb0270c660d2d0474b,22138212,1743078023,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0x874c4eeb8329f0288fc1d28924495ca401e732d6,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,101.05056,95.708391,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,316,2025-03-27 12:20:23
0x3e9f56c142139eb0668094b2e079ac001a997e5b537eb150bfbf1159dba61814,22133805,1743024899,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,42669.530904,40415.932701,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,995,2025-03-26 21:34:59
0xc7fac3f6a2b51666af228bb1a716f1f05fa62a89662de9f28c409f9cd970ffd5,22132966,1743014795,withdraw,0x8648b1e944e1322ec914e6de015dc660f627927c,0x8648b1e944e1322ec914e6de015dc660f627927c,0x8648b1e944e1322ec914e6de015dc660f627927c,13472.66245,12761.2326,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,45,2025-03-26 18:46:35
0x54b355374f55faeb9ee9d51bcab593ac4c63b4f9863f9cf2d377ed67cf535012,22132349,1743007343,withdraw,0x63e02f93622541cfe41afedcf96a114db71ba4ee,0x63e02f93622541cfe41afedcf96a114db71ba4ee,0x63e02f93622541cfe41afedcf96a114db71ba4ee,24363.421002,23077.074619,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,108,2025-03-26 16:42:23
0xd877df57231b0aefbd7c60cc48e280a10e0eb892447e9da5a1b2f5e821fee9a2,22130655,1742987003,withdraw,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,0xf431c4a9bc6befb800b665d0ab96688ef6c2f854,4222.878239,4000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,434,2025-03-26 11:03:23
0xce03e41decccda12c41cc71848c98e020a4c8824d20d3433cda1efc1c8557631,22128951,1742966495,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,802.330208,760.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,221,2025-03-26 05:21:35
0x2b6a47230befc091033c95cd6275aa8753ae8992045952326e2100fc1a98a027,22128955,1742966543,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,42.227907,40.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,147,2025-03-26 05:22:23
0x03db6b97b9f13a07209604598ce36225f093fb4c18727eebefddc9bb6fad8fe9,22126818,1742940815,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,1583.505302,1500.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,524,2025-03-25 22:13:35
0xe3798cc654175a1b5b613ad1fc812e954fc592be78c6b4b5e76cf678a13fb4a0,22126425,1742936039,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,68599.766156,64982.508567,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,868,2025-03-25 20:53:59
0xb4d10285a377ccaadcc444ff69a4305b837bfdf9fb8705585c4e96d70f5e152c,22126539,1742937419,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,6968.199064,6600.757527,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,68,2025-03-25 21:16:59
0x2da55f778741884298957016151e43811ac8a682d2e55acbc9afafdd7748234c,22124977,1742918507,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0.120289,0.113949,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,647,2025-03-25 16:01:47
0x5bfb4df49873cc1ac940fb08961ee3455d752a23e528a407d5f8960ef0177eb0,22119783,1742855723,withdraw,0xf16f804e8a03f3323d7a6e67bc689651e56babe2,0xf16f804e8a03f3323d7a6e67bc689651e56babe2,0xf16f804e8a03f3323d7a6e67bc689651e56babe2,1928.124094,1826.601524,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,30,2025-03-24 22:35:23
0xfec340c96f704767fee3ff7e5a9e56abf21b8ae7d670f9faf929bba0a1a21233,22118372,1742838695,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,75413.631689,71444.060836,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,267,2025-03-24 17:51:35
0x38fe30e5c7b5910eda13554c9605a570f39b86cf98e4621abe6e20870b904894,22116455,1742815559,withdraw,0x61a2ba1348997be349d1c10ef3c626000f31c0fc,0x61a2ba1348997be349d1c10ef3c626000f31c0fc,0x61a2ba1348997be349d1c10ef3c626000f31c0fc,35.897445,34.008691,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,224,2025-03-24 11:25:59
0x69e44b56c86122b10cada4755ca3e3d52b971def2863eb53a8085835164d3212,22115877,1742808623,withdraw,0x83bcef98c11a3822ce6f2bc1ef3de6f5b1e232fc,0x83bcef98c11a3822ce6f2bc1ef3de6f5b1e232fc,0x83bcef98c11a3822ce6f2bc1ef3de6f5b1e232fc,1224.288118,1159.88,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,226,2025-03-24 09:30:23
0x9db8472023557d3c3036558514fa6afa0c787c17b4482bddbc76593f57ad2f5a,22115895,1742808839,withdraw,0x83bcef98c11a3822ce6f2bc1ef3de6f5b1e232fc,0x83bcef98c11a3822ce6f2bc1ef3de6f5b1e232fc,0x83bcef98c11a3822ce6f2bc1ef3de6f5b1e232fc,10555.302153,10000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,415,2025-03-24 09:33:59
0x55756819d54d48e8aeef6ac4646ac5192c2db43c9d251ed599c62cef61ce88bf,22113229,1742776739,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,56918.609266,53925.938613,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,398,2025-03-24 00:38:59
0xbe7f94ea8f93fa78930b086a97fa1228b2e8e307d11cfc9706363ea08e97c5db,22110218,1742740427,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,37628.657135,35651.689497,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,465,2025-03-23 14:33:47
0x1d34ba3d54f9e3dcde4f0aa64caab20dc9814553970414a0c7297610ad667842,22109751,1742734799,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,5579.850537,5286.731153,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,261,2025-03-23 12:59:59
0x1e5ad30fcf6000093ff4e96dcd968099dbbda1003612d0838d064ff9a1cc1a77,22108223,1742716415,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,36747.299555,34817.753277,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,467,2025-03-23 07:53:35
0xc2ec57180dadece0c308f73a54909c36842fdbac54ed8541dd1e99947ccd2a0e,22105096,1742678759,withdraw,0x4444aaaacdba5580282365e25b16309bd770ce4a,0xa0308730ce2a6e8c9309688433d46bb05260a816,0x4444aaaacdba5580282365e25b16309bd770ce4a,39962.942353,37866.440996,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,241,2025-03-22 21:25:59
0x08a05bf77d2b232aa36f8a805a2c3d8ccd58cc1be7251f5933fbfe8a881d8778,22104942,1742676911,withdraw,0xd174dea276c4e0f82bbb2cd46e887e80bad8855d,0xd174dea276c4e0f82bbb2cd46e887e80bad8855d,0xd174dea276c4e0f82bbb2cd46e887e80bad8855d,25.012105,23.7,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,334,2025-03-22 20:55:11
0x9a924c34f9230c31d8cb1daf4b394322da5ef8972f9943c03304b07b7285285e,22104104,1742666807,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,927.14502,878.519811,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,299,2025-03-22 18:06:47
0x292dfac463f75ddba49a16c379c4ae55968bf4e3335f8a9bafc74daf69dbd407,22103874,1742664035,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,2743.897401,2600.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,255,2025-03-22 17:20:35
0xfe77de588e97af7a396db887bf7b31a083541052156f137b8a28a646725e3b7e,22101332,1742633351,withdraw,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,0xae7d8db82480e6d8e3873ecbf22cf17b3d8a7308,27086.642434,25667.192967,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,178,2025-03-22 08:49:11
0x1e73b29c8f707a4dde74bf1da9fbaf17d549824bd8bc10bd33af93f7f4fdd5f0,22296370,1744985171,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,4657.815701,4399.855289,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,84,2025-04-18 14:06:11
0x479899f5546b447f382077ef64b8d611f34075d9a68e4cfd0b3b7aa356b883e6,22290555,1744915079,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,2117.071544,2000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,255,2025-04-17 18:37:59
0xf71fd18729248511f576ab9b252d5862ac9c4c74746ca61f1a9a8a6d9bda4692,22282716,1744820471,withdraw,0x263b5394e4b3366c0e1a2b6887eb8a39478f43b4,0x263b5394e4b3366c0e1a2b6887eb8a39478f43b4,0x263b5394e4b3366c0e1a2b6887eb8a39478f43b4,251.000513,237.151555,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,97,2025-04-16 16:21:11
0x678f081a8b7a5951d02c47411ac89f6db3df5b852fe76664daa0011441121f28,22279926,1744786871,withdraw,0x93689e482afc0e2d3215b47806c1555399f3755a,0x93689e482afc0e2d3215b47806c1555399f3755a,0x93689e482afc0e2d3215b47806c1555399f3755a,7827.725339,7396.193846,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,574,2025-04-16 07:01:11
0x394320ac3e04898a30621156f376bbf9d54cd21816945f0ba7151db5aca5a30a,22278341,1744767803,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,1185.313471,1120.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,51,2025-04-16 01:43:23
0x0f104b57a85e6b4e3f50f35598b310e8d00459bd91c9239a9dc61502b3e1089b,22277494,1744757627,withdraw,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,0x4cdf750ae887b2836d67ea25307d0931a1553b47,505.867338,478.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,321,2025-04-15 22:53:47
0x1605358d900f6cc4b141637407b609eb87cd7ad051aa29fbd1f0849232891c4f,22274116,1744716863,withdraw,0x13b053f017b6c68e089267ffc3f10ee92ed95a79,0x13b053f017b6c68e089267ffc3f10ee92ed95a79,0x13b053f017b6c68e089267ffc3f10ee92ed95a79,2116.473757,2000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,421,2025-04-15 11:34:23
0x1040735e93f48719a3b0c691e9cf8bf891d7961c8381bc9213e33688b9e3135d,22270018,1744667387,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,551.42758,521.119479,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,32,2025-04-14 21:49:47
0xba0724f5343a80509aa6c04d5d36d9d3df813811bf2b6f22536f117da7f46ec7,22268122,1744644503,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,10231.288578,9669.274343,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,66,2025-04-14 15:28:23
0x4ffc47a6df86a311319878ab7a0d29781fbe9f59bf0a946d75cd453619d336b1,22268090,1744644119,withdraw,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,1058.123123,1000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,305,2025-04-14 15:21:59
0x6c3d7d37a4fdf34274f4a4e835cde4a07c0c9e011336b3b71378b04613adaba6,22260354,1744550951,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0x874c4eeb8329f0288fc1d28924495ca401e732d6,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,341.029842,322.341353,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,406,2025-04-13 13:29:11
0x3e31a76e8311a312d56daf05089aa2fd4385b3c6927bdc96ba22779363916671,22246733,1744386959,withdraw,0x8973b848775a87a0d5bcf262c555859b87e6f7da,0x8973b848775a87a0d5bcf262c555859b87e6f7da,0x8973b848775a87a0d5bcf262c555859b87e6f7da,11518.356806,10889.973286,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,226,2025-04-11 15:55:59
0x453d0891823107feb7a694596826d38101e5cc1478453d0f298d56591eca66d8,22243216,1744344623,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0x874c4eeb8329f0288fc1d28924495ca401e732d6,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,334.357828,316.139001,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,206,2025-04-11 04:10:23
0x735701465c0f7e91d8e9c2afa6378f073d17990d69016055bf8a865d760b7ea5,22242069,1744330787,withdraw,0x3be697aa2a20b3686945df86cbd279d74eb5cf4c,0x3be697aa2a20b3686945df86cbd279d74eb5cf4c,0x3be697aa2a20b3686945df86cbd279d74eb5cf4c,0.999999,0.945532,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,753,2025-04-11 00:19:47
0x3f79e1dd70c9120c1bfcec4ebcc71e61e324c77b3e85ce2cedf5ccb57fa377cb,22241472,1744323599,withdraw,0x3be697aa2a20b3686945df86cbd279d74eb5cf4c,0x3be697aa2a20b3686945df86cbd279d74eb5cf4c,0x3be697aa2a20b3686945df86cbd279d74eb5cf4c,0.471328,0.445662,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,285,2025-04-10 22:19:59
0xb8d667701187abaaf5e7c67f578e85c954cd454197232ff89b528147434df385,22240881,1744316483,withdraw,0x3a49f5a6a8af9b2103d882278193112cf9f73a25,0x3a49f5a6a8af9b2103d882278193112cf9f73a25,0x3a49f5a6a8af9b2103d882278193112cf9f73a25,6.557151,6.200146,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,322,2025-04-10 20:21:23
0xadf9293ac6c12047f1ad39445df5539b578c304b0a6f32b940f495fc4ed18f93,22237467,1744275335,withdraw,0x3be697aa2a20b3686945df86cbd279d74eb5cf4c,0x3be697aa2a20b3686945df86cbd279d74eb5cf4c,0x3be697aa2a20b3686945df86cbd279d74eb5cf4c,0.528754,0.5,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,374,2025-04-10 08:55:35
0xbedd084e187b9695615a72c218ebacc2ec0ee1b73f328d2b83fceff7b04952d8,22237474,1744275419,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x4e736b96920a0f305022cbaaea493ce7e49eee6c,0x90b8695edcdefafa678df6d819307573f7b1a18c,348964.715013,329987.669624,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,328,2025-04-10 08:56:59
0xe915fc75f1e0f7226f65b453692ecbffdd8f3ffe58e4b8bf2414cf4f57f22c86,22234143,1744235375,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,9517.340889,9000.344286,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,71,2025-04-09 21:49:35
0x71fbca52b99b0883c26ee7734fd3325fcc23f570b41090645e2a4634f6949955,22233458,1744227107,withdraw,0x93689e482afc0e2d3215b47806c1555399f3755a,0x93689e482afc0e2d3215b47806c1555399f3755a,0x93689e482afc0e2d3215b47806c1555399f3755a,4652.68392,4400.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,541,2025-04-09 19:31:47
0xff382b69e2c7f5a9eef8e26530d82b4a549218328a978c942cf2453d46ce4135,22232086,1744210607,withdraw,0x35a83d4c1305451e0448fbca96cab29a7ccd0811,0x35a83d4c1305451e0448fbca96cab29a7ccd0811,0x35a83d4c1305451e0448fbca96cab29a7ccd0811,10969.500804,10374.023249,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,572,2025-04-09 14:56:47
0x4c4101ae650dfc2c90681016b4c6110d77cf098ef076b91b43794064a37c8c49,22231978,1744209299,withdraw,0xa3e51498579db0f7bb1ec9e3093b2f44158e25a5,0xa3e51498579db0f7bb1ec9e3093b2f44158e25a5,0xa3e51498579db0f7bb1ec9e3093b2f44158e25a5,51346.595852,48559.353646,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,315,2025-04-09 14:34:59
0x00b995eb868345e51bdeecb072004ab551351b408403b0706adf343605eaf923,22228803,1744171031,withdraw,0x3eba345251c55fcb3fa7fdb7a00eeb0b9815d5dc,0x3eba345251c55fcb3fa7fdb7a00eeb0b9815d5dc,0x3eba345251c55fcb3fa7fdb7a00eeb0b9815d5dc,2114.671513,2000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,439,2025-04-09 03:57:11
0xf29757824ef425b86537fb75f8152c543adbfe226f1aa35ecdd3b2a15b1c04c1,22221597,1744084163,withdraw,0x3a49f5a6a8af9b2103d882278193112cf9f73a25,0x3a49f5a6a8af9b2103d882278193112cf9f73a25,0x3a49f5a6a8af9b2103d882278193112cf9f73a25,12.400329,11.729419,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,69,2025-04-08 03:49:23
0x0ba7b87c4e622cdc24fc6df4df2c9800f5872d6aeddd2c92ab599defdec69dc9,22218296,1744044287,withdraw,0xf39ed30cc51b65392911fea9f33ec1ccceee1ed5,0xf39ed30cc51b65392911fea9f33ec1ccceee1ed5,0xf39ed30cc51b65392911fea9f33ec1ccceee1ed5,25039.385482,23686.049391,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,397,2025-04-07 16:44:47
0xf761682845da79497fe4e0f02366049ee91c2703462a623a2b9afe8acb36c728,22213256,1743983411,withdraw,0xe748a900b86a0cd92813a544eda5ad84cff4b5da,0xe748a900b86a0cd92813a544eda5ad84cff4b5da,0xe748a900b86a0cd92813a544eda5ad84cff4b5da,208.849146,197.577999,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,373,2025-04-06 23:50:11
0x3c7e9fd742802145cab3992d539eba5b8bb2415e51d7e7a6446804a5681ba93d,22206633,1743903395,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,1951.58788,1846.461214,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,282,2025-04-06 01:36:35
0xd49a715b250c628cb9e84d48929c87d038a79db1e2c41d2faa593b78562063ca,22203120,1743861023,withdraw,0x4d04177119a2d1555faac6d58802a6989fe3be97,0x4d04177119a2d1555faac6d58802a6989fe3be97,0x4d04177119a2d1555faac6d58802a6989fe3be97,132.127392,125.017138,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,398,2025-04-05 13:50:23
